Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Jitting;2;115200;16;7200;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Jitting;2;822000;16;51375;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;1;322700;16;20168.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;2;576800;32;18025;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;3;1144000;64;17875;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;4;2175900;128;16999.22;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;5;4774400;256;18650;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;6;8740900;512;17072.07;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;7;17285000;1024;16879.88;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;8;34241200;2048;16719.34;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;9;68301700;4096;16675.22;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;10;82609300;8192;10084.14;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;11;20697100;16384;1263.25;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;12;31675700;32768;966.67;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;13;63908200;65536;975.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;14;135516400;131072;1033.91;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;15;251018400;262144;957.56;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Pilot;16;504954000;524288;963.12;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;1;841700;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;2;974000;524288;1.86;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;3;962900;524288;1.84;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;4;950900;524288;1.81;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;5;1045300;524288;1.99;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Warmup;6;1042800;524288;1.99;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;1;841900;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;2;841900;524288;1.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;3;819800;524288;1.56;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;4;1026100;524288;1.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;5;831900;524288;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;6;1036500;524288;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;7;1128200;524288;2.15;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;8;986800;524288;1.88;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;9;964700;524288;1.84;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;10;959500;524288;1.83;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;11;937800;524288;1.79;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;12;1029600;524288;1.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;13;1038400;524288;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;14;848900;524288;1.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;15;833100;524288;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;16;946300;524288;1.8;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;17;944900;524288;1.8;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;18;835900;524288;1.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;19;1039900;524288;1.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;20;1013900;524288;1.93;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;1;503891700;524288;961.1;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;2;503474200;524288;960.3;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;3;504044200;524288;961.39;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;4;502900400;524288;959.21;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingBoolAndOut;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingBoolAndOut;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;5;503563300;524288;960.47;0;0;0;0
