Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;13;31400;16384;1.92;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;14;31000;16384;1.89;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;15;26000;16384;1.59;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;16;25000;16384;1.53;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;17;41300;16384;2.52;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;18;25000;16384;1.53;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;19;32100;16384;1.96;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Actual;20;28400;16384;1.73;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;1;834785800;16384;50951.28;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;2;832748600;16384;50826.94;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;3;838347800;16384;51168.69;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;4;831120100;16384;50727.55;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;5;828434900;16384;50563.65;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;6;845337400;16384;51595.3;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Warmup;7;831861700;16384;50772.81;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;1;822949300;16384;50228.84;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;2;822231900;16384;50185.05;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;3;823786400;16384;50279.93;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;4;829794600;16384;50646.64;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;5;821609000;16384;50147.03;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;6;828046900;16384;50539.97;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;7;829539600;16384;50631.08;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;8;829207700;16384;50610.82;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;9;826211100;16384;50427.92;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;10;829214100;16384;50611.21;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;11;827404600;16384;50500.77;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;12;820380300;16384;50072.04;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;13;824311500;16384;50311.98;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;14;820988500;16384;50109.16;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Actual;15;820494600;16384;50079.02;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;1;822918100;16384;50226.93;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;2;822200700;16384;50183.15;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;3;823755200;16384;50278.03;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;4;829763400;16384;50644.74;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;5;821577800;16384;50145.13;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;6;828015700;16384;50538.07;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;7;829508400;16384;50629.17;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;8;829176500;16384;50608.92;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;9;826179900;16384;50426.02;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;10;829182900;16384;50609.31;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;11;827373400;16384;50498.86;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;12;820349100;16384;50070.14;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;13;824280300;16384;50310.08;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;14;820957300;16384;50107.26;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingException;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingException;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Result;15;820463400;16384;50077.11;3;0;0;3120
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Jitting;1;166200;1;166200;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Jitting;1;1019700;1;1019700;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Overhead;Jitting;2;119600;16;7475;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Jitting;2;1804600;16;112787.5;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;1;1280400;16;80025;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;2;2514700;32;78584.38;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplexe;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplexe;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&FailurePercentage=0,01";1;Workload;Pilot;3;5010000;64;78281.25;0;0;0;0
