Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;8;205400;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;9;205300;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;10;205400;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;11;205300;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;12;205300;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;13;205300;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;14;205300;131072;1.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Actual;15;205000;131072;1.56;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;1;644677900;131072;4918.5;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;2;653406000;131072;4985.09;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;3;646474700;131072;4932.21;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;4;647207000;131072;4937.8;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;5;645109100;131072;4921.79;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Warmup;6;644955500;131072;4920.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;1;642216900;131072;4899.73;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;2;640935700;131072;4889.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;3;646645800;131072;4933.52;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;4;655824500;131072;5003.54;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;5;652620200;131072;4979.1;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;6;644396600;131072;4916.36;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;7;645473600;131072;4924.57;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;8;647617800;131072;4940.93;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;9;643296000;131072;4907.96;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;10;643815000;131072;4911.92;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;11;645885800;131072;4927.72;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;12;649354600;131072;4954.18;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;13;647873400;131072;4942.88;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;14;652364800;131072;4977.15;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Actual;15;647854500;131072;4942.74;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;1;642011600;131072;4898.16;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;2;640730400;131072;4888.39;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;3;646440500;131072;4931.95;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;4;652414900;131072;4977.53;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;5;644191300;131072;4914.79;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;6;645268300;131072;4923.01;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;7;647412500;131072;4939.37;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;8;643090700;131072;4906.39;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;9;643609700;131072;4910.35;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;10;645680500;131072;4926.15;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;11;649149300;131072;4952.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;12;647668100;131072;4941.32;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;13;652159500;131072;4975.58;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingOneOf;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingOneOf;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Workload;Result;14;647649200;131072;4941.17;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Jitting;1;125400;1;125400;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Jitting;1;1278600;1;1278600;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Overhead;Jitting;2;116500;16;7281.25;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Jitting;2;2049000;16;128062.5;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;1;1025700;16;64106.25;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;2;2209900;32;69059.38;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;3;4316700;64;67448.44;501;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,1";1;Workload;Pilot;4;7506300;128;58642.97;501;0;0;64000
